rank,image_id,count,frequency
666,hiero_0665,1,0.0009328358208955224
667,hiero_0666,1,0.0009328358208955224
668,hiero_0667,1,0.0009328358208955224
669,hiero_0668,1,0.0009328358208955224
670,hiero_0669,1,0.0009328358208955224
671,hiero_0670,1,0.0009328358208955224
672,hiero_0671,1,0.0009328358208955224
673,hiero_0672,1,0.0009328358208955224
674,hiero_0673,1,0.0009328358208955224
675,hiero_0674,1,0.0009328358208955224
676,hiero_0675,1,0.0009328358208955224
677,hiero_0676,1,0.0009328358208955224
678,hiero_0677,1,0.0009328358208955224
679,hiero_0678,1,0.0009328358208955224
680,hiero_0679,1,0.0009328358208955224
681,hiero_0680,1,0.0009328358208955224
682,hiero_0681,1,0.0009328358208955224
683,hiero_0682,1,0.0009328358208955224
684,hiero_0683,1,0.0009328358208955224
685,hiero_0684,1,0.0009328358208955224
686,hiero_0685,1,0.0009328358208955224
687,hiero_0686,1,0.0009328358208955224
688,hiero_0687,1,0.0009328358208955224
689,hiero_0688,1,0.0009328358208955224
690,hiero_0689,1,0.0009328358208955224
691,hiero_0690,1,0.0009328358208955224
692,hiero_0691,1,0.0009328358208955224
693,hiero_0692,1,0.0009328358208955224
694,hiero_0693,1,0.0009328358208955224
695,hiero_0694,1,0.0009328358208955224
696,hiero_0695,1,0.0009328358208955224
697,hiero_0696,1,0.0009328358208955224
698,hiero_0697,1,0.0009328358208955224
699,hiero_0698,1,0.0009328358208955224
700,hiero_0699,1,0.0009328358208955224
701,hiero_0700,1,0.0009328358208955224
702,hiero_0701,1,0.0009328358208955224
703,hiero_0702,1,0.0009328358208955224
704,hiero_0703,1,0.0009328358208955224
705,hiero_0704,1,0.0009328358208955224
706,hiero_0705,1,0.0009328358208955224
707,hiero_0706,1,0.0009328358208955224
708,hiero_0707,1,0.0009328358208955224
709,hiero_0708,1,0.0009328358208955224
710,hiero_0709,1,0.0009328358208955224
711,hiero_0710,1,0.0009328358208955224
712,hiero_0711,1,0.0009328358208955224
713,hiero_0712,1,0.0009328358208955224
714,hiero_0713,1,0.0009328358208955224
715,hiero_0714,1,0.0009328358208955224
716,hiero_0715,1,0.0009328358208955224
717,hiero_0716,1,0.0009328358208955224
718,hiero_0717,1,0.0009328358208955224
719,hiero_0718,1,0.0009328358208955224
720,hiero_0719,1,0.0009328358208955224
721,hiero_0720,1,0.0009328358208955224
722,hiero_0721,1,0.0009328358208955224
723,hiero_0722,1,0.0009328358208955224
724,hiero_0723,1,0.0009328358208955224
725,hiero_0724,1,0.0009328358208955224
726,hiero_0725,1,0.0009328358208955224
727,hiero_0726,1,0.0009328358208955224
728,hiero_0727,1,0.0009328358208955224
729,hiero_0728,1,0.0009328358208955224
730,hiero_0729,1,0.0009328358208955224
731,hiero_0730,1,0.0009328358208955224
732,hiero_0731,1,0.0009328358208955224
733,hiero_0732,1,0.0009328358208955224
734,hiero_0733,1,0.0009328358208955224
735,hiero_0734,1,0.0009328358208955224
736,hiero_0735,1,0.0009328358208955224
737,hiero_0736,1,0.0009328358208955224
738,hiero_0737,1,0.0009328358208955224
739,hiero_0738,1,0.0009328358208955224
740,hiero_0739,1,0.0009328358208955224
741,hiero_0740,1,0.0009328358208955224
742,hiero_0741,1,0.0009328358208955224
743,hiero_0742,1,0.0009328358208955224
744,hiero_0743,1,0.0009328358208955224
745,hiero_0744,1,0.0009328358208955224
746,hiero_0745,1,0.0009328358208955224
747,hiero_0746,1,0.0009328358208955224
748,hiero_0747,1,0.0009328358208955224
749,hiero_0748,1,0.0009328358208955224
750,hiero_0749,1,0.0009328358208955224
751,hiero_0750,1,0.0009328358208955224
752,hiero_0751,1,0.0009328358208955224
753,hiero_0752,1,0.0009328358208955224
754,hiero_0753,1,0.0009328358208955224
755,hiero_0754,1,0.0009328358208955224
756,hiero_0755,1,0.0009328358208955224
757,hiero_0756,1,0.0009328358208955224
758,hiero_0757,1,0.0009328358208955224
759,hiero_0758,1,0.0009328358208955224
760,hiero_0759,1,0.0009328358208955224
761,hiero_0760,1,0.0009328358208955224
762,hiero_0761,1,0.0009328358208955224
763,hiero_0762,1,0.0009328358208955224
764,hiero_0763,1,0.0009328358208955224
765,hiero_0764,1,0.0009328358208955224
766,hiero_0765,1,0.0009328358208955224
767,hiero_0766,1,0.0009328358208955224
768,hiero_0767,1,0.0009328358208955224
769,hiero_0768,1,0.0009328358208955224
770,hiero_0769,1,0.0009328358208955224
771,hiero_0770,1,0.0009328358208955224
772,hiero_0771,1,0.0009328358208955224
773,hiero_0772,1,0.0009328358208955224
774,hiero_0773,1,0.0009328358208955224
775,hiero_0774,1,0.0009328358208955224
776,hiero_0775,1,0.0009328358208955224
777,hiero_0776,1,0.0009328358208955224
778,hiero_0777,1,0.0009328358208955224
779,hiero_0778,1,0.0009328358208955224
780,hiero_0779,1,0.0009328358208955224
781,hiero_0780,1,0.0009328358208955224
782,hiero_0781,1,0.0009328358208955224
783,hiero_0782,1,0.0009328358208955224
784,hiero_0783,1,0.0009328358208955224
785,hiero_0784,1,0.0009328358208955224
786,hiero_0785,1,0.0009328358208955224
787,hiero_0786,1,0.0009328358208955224
788,hiero_0787,1,0.0009328358208955224
789,hiero_0788,1,0.0009328358208955224
790,hiero_0789,1,0.0009328358208955224
791,hiero_0790,1,0.0009328358208955224
792,hiero_0791,1,0.0009328358208955224
793,hiero_0792,1,0.0009328358208955224
794,hiero_0793,1,0.0009328358208955224
795,hiero_0794,1,0.0009328358208955224
796,hiero_0795,1,0.0009328358208955224
797,hiero_0796,1,0.0009328358208955224
798,hiero_0797,1,0.0009328358208955224
799,hiero_0798,1,0.0009328358208955224
800,hiero_0799,1,0.0009328358208955224
801,hiero_0800,1,0.0009328358208955224
802,hiero_0801,1,0.0009328358208955224
803,hiero_0802,1,0.0009328358208955224
804,hiero_0803,1,0.0009328358208955224
805,hiero_0804,1,0.0009328358208955224
806,hiero_0805,1,0.0009328358208955224
807,hiero_0806,1,0.0009328358208955224
808,hiero_0807,1,0.0009328358208955224
809,hiero_0808,1,0.0009328358208955224
810,hiero_0809,1,0.0009328358208955224
811,hiero_0810,1,0.0009328358208955224
812,hiero_0811,1,0.0009328358208955224
813,hiero_0812,1,0.0009328358208955224
814,hiero_0813,1,0.0009328358208955224
815,hiero_0814,1,0.0009328358208955224
816,hiero_0815,1,0.0009328358208955224
817,hiero_0816,1,0.0009328358208955224
818,hiero_0817,1,0.0009328358208955224
819,hiero_0818,1,0.0009328358208955224
820,hiero_0819,1,0.0009328358208955224
821,hiero_0820,1,0.0009328358208955224
822,hiero_0821,1,0.0009328358208955224
823,hiero_0822,1,0.0009328358208955224
824,hiero_0823,1,0.0009328358208955224
825,hiero_0824,1,0.0009328358208955224
826,hiero_0825,1,0.0009328358208955224
827,hiero_0826,1,0.0009328358208955224
828,hiero_0827,1,0.0009328358208955224
829,hiero_0828,1,0.0009328358208955224
830,hiero_0829,1,0.0009328358208955224
831,hiero_0830,1,0.0009328358208955224
832,hiero_0831,1,0.0009328358208955224
833,hiero_0832,1,0.0009328358208955224
834,hiero_0833,1,0.0009328358208955224
835,hiero_0834,1,0.0009328358208955224
836,hiero_0835,1,0.0009328358208955224
837,hiero_0836,1,0.0009328358208955224
838,hiero_0837,1,0.0009328358208955224
839,hiero_0838,1,0.0009328358208955224
840,hiero_0839,1,0.0009328358208955224
841,hiero_0840,1,0.0009328358208955224
842,hiero_0841,1,0.0009328358208955224
843,hiero_0842,1,0.0009328358208955224
844,hiero_0843,1,0.0009328358208955224
845,hiero_0844,1,0.0009328358208955224
846,hiero_0845,1,0.0009328358208955224
847,hiero_0846,1,0.0009328358208955224
848,hiero_0847,1,0.0009328358208955224
849,hiero_0848,1,0.0009328358208955224
850,hiero_0849,1,0.0009328358208955224
851,hiero_0850,1,0.0009328358208955224
852,hiero_0851,1,0.0009328358208955224
853,hiero_0852,1,0.0009328358208955224
854,hiero_0853,1,0.0009328358208955224
855,hiero_0854,1,0.0009328358208955224
856,hiero_0855,1,0.0009328358208955224
857,hiero_0856,1,0.0009328358208955224
858,hiero_0857,1,0.0009328358208955224
859,hiero_0858,1,0.0009328358208955224
860,hiero_0859,1,0.0009328358208955224
861,hiero_0860,1,0.0009328358208955224
862,hiero_0861,1,0.0009328358208955224
863,hiero_0862,1,0.0009328358208955224
864,hiero_0863,1,0.0009328358208955224
865,hiero_0864,1,0.0009328358208955224
866,hiero_0865,1,0.0009328358208955224
867,hiero_0866,1,0.0009328358208955224
868,hiero_0867,1,0.0009328358208955224
869,hiero_0868,1,0.0009328358208955224
870,hiero_0869,1,0.0009328358208955224
871,hiero_0870,1,0.0009328358208955224
872,hiero_0871,1,0.0009328358208955224
873,hiero_0872,1,0.0009328358208955224
874,hiero_0873,1,0.0009328358208955224
875,hiero_0874,1,0.0009328358208955224
876,hiero_0875,1,0.0009328358208955224
877,hiero_0876,1,0.0009328358208955224
878,hiero_0877,1,0.0009328358208955224
879,hiero_0878,1,0.0009328358208955224
880,hiero_0879,1,0.0009328358208955224
881,hiero_0880,1,0.0009328358208955224
882,hiero_0881,1,0.0009328358208955224
883,hiero_0882,1,0.0009328358208955224
884,hiero_0883,1,0.0009328358208955224
885,hiero_0884,1,0.0009328358208955224
886,hiero_0885,1,0.0009328358208955224
887,hiero_0886,1,0.0009328358208955224
888,hiero_0887,1,0.0009328358208955224
889,hiero_0888,1,0.0009328358208955224
890,hiero_0889,1,0.0009328358208955224
891,hiero_0890,1,0.0009328358208955224
892,hiero_0891,1,0.0009328358208955224
893,hiero_0892,1,0.0009328358208955224
894,hiero_0893,1,0.0009328358208955224
895,hiero_0894,1,0.0009328358208955224
896,hiero_0895,1,0.0009328358208955224
897,hiero_0896,1,0.0009328358208955224
898,hiero_0897,1,0.0009328358208955224
899,hiero_0898,1,0.0009328358208955224
900,hiero_0899,1,0.0009328358208955224
901,hiero_0900,1,0.0009328358208955224
902,hiero_0901,1,0.0009328358208955224
903,hiero_0902,1,0.0009328358208955224
904,hiero_0903,1,0.0009328358208955224
905,hiero_0904,1,0.0009328358208955224
906,hiero_0905,1,0.0009328358208955224
907,hiero_0906,1,0.0009328358208955224
908,hiero_0907,1,0.0009328358208955224
909,hiero_0908,1,0.0009328358208955224
910,hiero_0909,1,0.0009328358208955224
911,hiero_0910,1,0.0009328358208955224
912,hiero_0911,1,0.0009328358208955224
913,hiero_0912,1,0.0009328358208955224
914,hiero_0913,1,0.0009328358208955224
915,hiero_0914,1,0.0009328358208955224
916,hiero_0915,1,0.0009328358208955224
917,hiero_0916,1,0.0009328358208955224
918,hiero_0917,1,0.0009328358208955224
919,hiero_0918,1,0.0009328358208955224
920,hiero_0919,1,0.0009328358208955224
921,hiero_0920,1,0.0009328358208955224
922,hiero_0921,1,0.0009328358208955224
923,hiero_0922,1,0.0009328358208955224
924,hiero_0923,1,0.0009328358208955224
925,hiero_0924,1,0.0009328358208955224
926,hiero_0925,1,0.0009328358208955224
927,hiero_0926,1,0.0009328358208955224
928,hiero_0927,1,0.0009328358208955224
929,hiero_0928,1,0.0009328358208955224
930,hiero_0929,1,0.0009328358208955224
931,hiero_0930,1,0.0009328358208955224
932,hiero_0931,1,0.0009328358208955224
933,hiero_0932,1,0.0009328358208955224
934,hiero_0933,1,0.0009328358208955224
935,hiero_0934,1,0.0009328358208955224
936,hiero_0935,1,0.0009328358208955224
937,hiero_0936,1,0.0009328358208955224
938,hiero_0937,1,0.0009328358208955224
939,hiero_0938,1,0.0009328358208955224
940,hiero_0939,1,0.0009328358208955224
941,hiero_0940,1,0.0009328358208955224
942,hiero_0941,1,0.0009328358208955224
943,hiero_0942,1,0.0009328358208955224
944,hiero_0943,1,0.0009328358208955224
945,hiero_0944,1,0.0009328358208955224
946,hiero_0945,1,0.0009328358208955224
947,hiero_0946,1,0.0009328358208955224
948,hiero_0947,1,0.0009328358208955224
949,hiero_0948,1,0.0009328358208955224
950,hiero_0949,1,0.0009328358208955224
951,hiero_0950,1,0.0009328358208955224
952,hiero_0951,1,0.0009328358208955224
953,hiero_0952,1,0.0009328358208955224
954,hiero_0953,1,0.0009328358208955224
955,hiero_0954,1,0.0009328358208955224
956,hiero_0955,1,0.0009328358208955224
957,hiero_0956,1,0.0009328358208955224
958,hiero_0957,1,0.0009328358208955224
959,hiero_0958,1,0.0009328358208955224
960,hiero_0959,1,0.0009328358208955224
961,hiero_0960,1,0.0009328358208955224
962,hiero_0961,1,0.0009328358208955224
963,hiero_0962,1,0.0009328358208955224
964,hiero_0963,1,0.0009328358208955224
965,hiero_0964,1,0.0009328358208955224
966,hiero_0965,1,0.0009328358208955224
967,hiero_0966,1,0.0009328358208955224
968,hiero_0967,1,0.0009328358208955224
969,hiero_0968,1,0.0009328358208955224
970,hiero_0969,1,0.0009328358208955224
971,hiero_0970,1,0.0009328358208955224
972,hiero_0971,1,0.0009328358208955224
973,hiero_0972,1,0.0009328358208955224
974,hiero_0973,1,0.0009328358208955224
975,hiero_0974,1,0.0009328358208955224
976,hiero_0975,1,0.0009328358208955224
977,hiero_0976,1,0.0009328358208955224
978,hiero_0977,1,0.0009328358208955224
979,hiero_0978,1,0.0009328358208955224
980,hiero_0979,1,0.0009328358208955224
981,hiero_0980,1,0.0009328358208955224
982,hiero_0981,1,0.0009328358208955224
983,hiero_0982,1,0.0009328358208955224
984,hiero_0983,1,0.0009328358208955224
985,hiero_0984,1,0.0009328358208955224
986,hiero_0985,1,0.0009328358208955224
987,hiero_0986,1,0.0009328358208955224
988,hiero_0987,1,0.0009328358208955224
989,hiero_0988,1,0.0009328358208955224
990,hiero_0989,1,0.0009328358208955224
991,hiero_0990,1,0.0009328358208955224
992,hiero_0991,1,0.0009328358208955224
993,hiero_0992,1,0.0009328358208955224
994,hiero_0993,1,0.0009328358208955224
995,hiero_0994,1,0.0009328358208955224
996,hiero_0995,1,0.0009328358208955224
997,hiero_0996,1,0.0009328358208955224
998,hiero_0997,1,0.0009328358208955224
999,hiero_0998,1,0.0009328358208955224
1000,hiero_0999,1,0.0009328358208955224
1001,hiero_1000,1,0.0009328358208955224
1002,hiero_1001,1,0.0009328358208955224
1003,hiero_1002,1,0.0009328358208955224
1004,hiero_1003,1,0.0009328358208955224
1005,hiero_1004,1,0.0009328358208955224
1006,hiero_1005,1,0.0009328358208955224
1007,hiero_1006,1,0.0009328358208955224
1008,hiero_1007,1,0.0009328358208955224
1009,hiero_1008,1,0.0009328358208955224
1010,hiero_1009,1,0.0009328358208955224
1011,hiero_1010,1,0.0009328358208955224
1012,hiero_1011,1,0.0009328358208955224
1013,hiero_1012,1,0.0009328358208955224
1014,hiero_1013,1,0.0009328358208955224
1015,hiero_1014,1,0.0009328358208955224
1016,hiero_1015,1,0.0009328358208955224
1017,hiero_1016,1,0.0009328358208955224
1018,hiero_1017,1,0.0009328358208955224
1019,hiero_1018,1,0.0009328358208955224
1020,hiero_1019,1,0.0009328358208955224
1021,hiero_1020,1,0.0009328358208955224
1022,hiero_1021,1,0.0009328358208955224
1023,hiero_1022,1,0.0009328358208955224
1024,hiero_1023,1,0.0009328358208955224
1025,hiero_1024,1,0.0009328358208955224
1026,hiero_1025,1,0.0009328358208955224
1027,hiero_1026,1,0.0009328358208955224
1028,hiero_1027,1,0.0009328358208955224
1029,hiero_1028,1,0.0009328358208955224
1030,hiero_1029,1,0.0009328358208955224
1031,hiero_1030,1,0.0009328358208955224
1032,hiero_1031,1,0.0009328358208955224
1033,hiero_1032,1,0.0009328358208955224
1034,hiero_1033,1,0.0009328358208955224
1035,hiero_1034,1,0.0009328358208955224
1036,hiero_1035,1,0.0009328358208955224
1037,hiero_1036,1,0.0009328358208955224
1038,hiero_1037,1,0.0009328358208955224
1039,hiero_1038,1,0.0009328358208955224
1040,hiero_1039,1,0.0009328358208955224
1041,hiero_1040,1,0.0009328358208955224
1042,hiero_1041,1,0.0009328358208955224
1043,hiero_1042,1,0.0009328358208955224
1044,hiero_1043,1,0.0009328358208955224
1045,hiero_1044,1,0.0009328358208955224
1046,hiero_1045,1,0.0009328358208955224
1047,hiero_1046,1,0.0009328358208955224
1048,hiero_1047,1,0.0009328358208955224
1049,hiero_1048,1,0.0009328358208955224
1050,hiero_1049,1,0.0009328358208955224
1051,hiero_1050,1,0.0009328358208955224
1052,hiero_1051,1,0.0009328358208955224
1053,hiero_1052,1,0.0009328358208955224
1054,hiero_1053,1,0.0009328358208955224
1055,hiero_1054,1,0.0009328358208955224
1056,hiero_1055,1,0.0009328358208955224
1057,hiero_1056,1,0.0009328358208955224
1058,hiero_1057,1,0.0009328358208955224
1059,hiero_1058,1,0.0009328358208955224
1060,hiero_1059,1,0.0009328358208955224
1061,hiero_1060,1,0.0009328358208955224
1062,hiero_1061,1,0.0009328358208955224
1063,hiero_1062,1,0.0009328358208955224
1064,hiero_1063,1,0.0009328358208955224
1065,hiero_1064,1,0.0009328358208955224
1066,hiero_1065,1,0.0009328358208955224
1067,hiero_1066,1,0.0009328358208955224
1068,hiero_1067,1,0.0009328358208955224
1069,hiero_1068,1,0.0009328358208955224
1070,hiero_1069,1,0.0009328358208955224
1071,hiero_1070,1,0.0009328358208955224
1072,hiero_1071,1,0.0009328358208955224
